hour	value
2016/12/29-00:00	266.225
2016/12/29-01:00	133.4
2016/12/29-02:00	129.375
2016/12/29-03:00	115.0
2016/12/29-04:00	115.575
2016/12/29-05:00	114.425
2016/12/29-06:00	117.875
2016/12/29-07:00	134.55
2016/12/29-08:00	155.825
2016/12/29-09:00	311.075
2016/12/29-10:00	481.275
2016/12/29-11:00	529.575
2016/12/29-12:00	523.25
2016/12/29-13:00	491.625
2016/12/29-14:00	368.0
2016/12/29-15:00	335.8
2016/12/29-16:00	328.325
2016/12/29-17:00	312.225
2016/12/29-18:00	348.45
2016/12/29-19:00	349.025
2016/12/29-20:00	358.8
2016/12/29-21:00	323.15
2016/12/29-22:00	269.675
2016/12/29-23:00	258.175
2016/12/30-00:00	68.425
2016/12/30-01:00	65.55
2016/12/30-02:00	62.1
2016/12/30-03:00	50.025
2016/12/30-04:00	43.125
2016/12/30-05:00	43.7
2016/12/30-06:00	44.275
2016/12/30-07:00	50.6
2016/12/30-08:00	48.3
2016/12/30-09:00	44.85
2016/12/30-10:00	60.375
2016/12/30-11:00	62.1
2016/12/30-12:00	64.975
2016/12/30-13:00	69.0
2016/12/30-14:00	62.675
2016/12/30-15:00	70.15
2016/12/30-16:00	60.95
2016/12/30-17:00	58.65
2016/12/30-18:00	60.95
2016/12/30-19:00	76.475
2016/12/30-20:00	82.8
2016/12/30-21:00	85.1
2016/12/30-22:00	94.875
2016/12/30-23:00	81.075
